cve,package,version,severity,kev,kev_date_added,epss,epss_percentile,exploitdb,exploitdb_ids,commit_links,patch_links,fix_commits,repo_urls,ghsa_ids,introduced_versions,fixed_versions,cvss_base,cvss_vector,cvss_version
CVE-2024-21538,cross-spawn,6.0.5,High,False,,0.00067,0.20505,no,,https://github.com/moxystudio/node-cross-spawn/commit/5ff3a07d9add449021d806e45c4168203aa833ff | https://github.com/moxystudio/node-cross-spawn/commit/640d391fde65388548601d95abedccc12943374f | https://github.com/moxystudio/node-cross-spawn/pull/160,,https://github.com/moxystudio/node-cross-spawn/commit/5ff3a07d9add449021d806e45c4168203aa833ff | https://github.com/moxystudio/node-cross-spawn/commit/640d391fde65388548601d95abedccc12943374f | https://github.com/moxystudio/node-cross-spawn/pull/160,,,,d35c865b877d2f9ded7c1ed87521c2fdb689c8dd | 085268352dcbcad8064c64c5efb25268b4023184 | 5ff3a07d9add449021d806e45c4168203aa833ff | 640d391fde65388548601d95abedccc12943374f,,,
CVE-2024-28863,tar,6.1.11,Medium,False,,0.00648,0.7088,no,,https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7,,https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7,,,,bef7b1e4ffab822681fea2a9b22187192ed14717,,,
CVE-2024-4067,micromatch,^4.0.5,Medium,False,,0.0013,0.31996,no,,https://github.com/micromatch/micromatch/commit/03aa8052171e878897eee5d7bb2ae0ae83ec2ade | https://github.com/micromatch/micromatch/pull/266 | https://github.com/micromatch/micromatch/pull/247,,https://github.com/micromatch/micromatch/commit/03aa8052171e878897eee5d7bb2ae0ae83ec2ade | https://github.com/micromatch/micromatch/pull/266 | https://github.com/micromatch/micromatch/pull/247,,,,8bd704ec0d9894693d35da425d827819916be920 | 03aa8052171e878897eee5d7bb2ae0ae83ec2ade,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,3.1
CVE-2024-47764,cookie,0.4.2,Low,False,,0.00211,0.43432,no,,https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c | https://github.com/jshttp/cookie/pull/167,,https://github.com/jshttp/cookie/commit/e10042845354fea83bd8f34af72475eed1dadf5c | https://github.com/jshttp/cookie/pull/167,,,,ab057d6c06b94a7b1e3358e69a685ae49c97b627,,,
CVE-2024-53382,prismjs,^1.29.0,Medium,False,,0.00158,0.36219,no,,,,,,,,,5.4,CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N,3.1
CVE-2025-13465,lodash-es,4.17.21,Medium,False,,0.00029,0.08333,no,,,,,,,d35a9c40beb594d09814ba7f7673b81d4d67a816,835a537f36ee2fd5fb7f524e213ff9ba2d8698f8,5.3,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,3.1
CVE-2025-15284,qs,6.13.0,Medium,False,,0.00072,0.21649,no,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,https://github.com/ljharb/qs/commit/3086902ecf7f088d0d1803887643ac6c03d415b9,,,,3fa11a5f643c76896387bd2d86904a2d0141fdf7 | 3086902ecf7f088d0d1803887643ac6c03d415b9,,,
CVE-2025-25288,@octokit/plugin-paginate-rest,6.1.2,Medium,False,,0.00068,0.20617,no,,https://github.com/octokit/plugin-paginate-rest.js/commit/bb6c4f945d8023902cf387391d2b2209261044ab,,https://github.com/octokit/plugin-paginate-rest.js/commit/bb6c4f945d8023902cf387391d2b2209261044ab,,,19b54b3930ea81b91f69d522889e82f1179d8913,7d1fade7d42500129af04af327c0915a12253f71,,,
CVE-2025-25289,@octokit/request-error,3.0.3,Medium,False,,0.00068,0.20617,no,,https://github.com/octokit/request-error.js/commit/d558320874a4bc8d356babf1079e6f0056a59b9e,,https://github.com/octokit/request-error.js/commit/d558320874a4bc8d356babf1079e6f0056a59b9e,,,38bbb1a82f9bd56247cff20625a5a4e2582a8bf7,c346f5cf3ee93d4937fbf0cbf4b39763a0a6c110,,,
CVE-2025-25290,@octokit/request,6.2.8,Medium,False,,0.00081,0.23639,no,,https://github.com/octokit/request.js/commit/34ff07ee86fc5c20865982d77391bc910ef19c68 | https://github.com/octokit/request.js/commit/356411e3217019aa9fc8a68f4236af82490873c2 | https://github.com/octokit/request.js/commit/6bb29ba92a52f7bf94469c3433707c682c17126c,,https://github.com/octokit/request.js/commit/34ff07ee86fc5c20865982d77391bc910ef19c68 | https://github.com/octokit/request.js/commit/356411e3217019aa9fc8a68f4236af82490873c2 | https://github.com/octokit/request.js/commit/6bb29ba92a52f7bf94469c3433707c682c17126c,,,,34ff07ee86fc5c20865982d77391bc910ef19c68 | 356411e3217019aa9fc8a68f4236af82490873c2 | 6bb29ba92a52f7bf94469c3433707c682c17126c,,,
CVE-2025-27789,@babel/runtime,7.25.9,Medium,False,,0.00082,0.23741,no,,https://github.com/babel/babel/pull/17173,,https://github.com/babel/babel/pull/17173,,,bdbaca37bf5ec7fb879e729b39d48673f45842f3,e1ce99df422971175249509e7bbc2b327b8f7957 | 786b4357423fb650084503352648af44c8ffc409,,,
